[INFO] Initialisiere YOLO Detektor (yolov8n.pt)...
Erfolgreich mit PostgreSQL verbunden (localhost:5432)
Datenbanktabellen erstellt/überprüft

================================================================================
[SYSTEM] LIVE-PERSONENERKENNUNG GESTARTET
================================================================================
  Modell: Ultralytics YOLO vv8
  Ordner X: input_x
  Ordner Y: input_y
  Poll-Intervall: 0.5s
================================================================================

[INFO] Warte auf neue Bilder...

[0001] 08:59:06.394 | input_x    |  0 Pers | Conf: 0.000 | 0.108s [OK]
[1189] 09:13:30.394 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[1190] 09:13:30.650 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[1191] 09:13:33.410 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[1192] 09:13:34.160 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[1193] 09:13:34.913 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[1194] 09:13:35.167 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[1195] 09:13:35.925 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[1196] 09:13:36.174 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[1197] 09:13:36.929 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1198] 09:13:37.181 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1199] 09:13:37.939 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1200] 09:13:38.195 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[1201] 09:13:40.958 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[1202] 09:13:41.716 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[1203] 09:13:42.470 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[1204] 09:13:43.227 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1205] 09:13:43.987 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1206] 09:13:44.747 | input_y    |  0 Pers | Conf: 0.000 | 0.041s [OK]
[1207] 09:13:45.506 | input_y    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[1208] 09:13:46.252 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[1209] 09:13:47.004 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[1210] 09:13:47.751 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1211] 09:13:50.499 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[1212] 09:13:51.256 | input_x    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[1213] 09:13:52.016 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1214] 09:13:52.766 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1215] 09:13:53.514 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[1216] 09:13:53.770 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1217] 09:13:54.526 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1218] 09:13:55.280 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[1219] 09:13:56.039 | input_y    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[1220] 09:13:56.798 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1221] 09:13:59.053 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[1222] 09:13:59.810 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[1223] 09:14:00.559 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[1224] 09:14:00.818 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1225] 09:14:01.572 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[1226] 09:14:01.828 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[1227] 09:14:02.583 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[1228] 09:14:03.338 | input_y    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[1229] 09:14:03.593 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1230] 09:14:04.346 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[1231] 09:14:06.602 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[1232] 09:14:07.355 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1233] 09:14:07.613 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[1234] 09:14:08.367 | input_x    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[1235] 09:14:08.621 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[1236] 09:14:08.878 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[1237] 09:14:09.638 | input_y    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[1238] 09:14:10.390 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1239] 09:14:10.646 | input_y    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[1240] 09:14:11.403 | input_y    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[1241] 09:14:13.654 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[1242] 09:14:14.404 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[1243] 09:14:14.663 | input_x    |  0 Pers | Conf: 0.000 | 0.041s [OK]
[1244] 09:14:15.421 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[1245] 09:14:15.672 | input_x    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[1246] 09:14:15.928 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[1247] 09:14:16.679 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[1248] 09:14:16.926 | input_y    |  0 Pers | Conf: 0.000 | 0.042s [OK]
[1249] 09:14:17.687 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1250] 09:14:17.935 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1251] 09:14:20.192 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[1252] 09:14:20.948 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[1253] 09:14:21.206 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[1254] 09:14:21.961 | input_x    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[1255] 09:14:22.223 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1256] 09:14:22.476 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[1257] 09:14:23.230 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1258] 09:14:23.987 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1259] 09:14:24.244 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[1260] 09:14:24.998 | input_y    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[1261] 09:14:27.245 | input_x    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[1262] 09:14:27.994 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[1263] 09:14:28.242 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[1264] 09:14:28.993 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1265] 09:14:29.246 | input_x    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[1266] 09:14:29.494 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[1267] 09:14:30.245 | input_y    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[1268] 09:14:30.507 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1269] 09:14:31.262 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[1270] 09:14:31.515 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[1271] 09:14:33.767 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[1272] 09:14:34.529 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[1273] 09:14:35.284 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[1274] 09:14:35.539 | input_x    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[1275] 09:14:36.290 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[1276] 09:14:36.539 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[1277] 09:14:36.795 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1278] 09:14:37.553 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1279] 09:14:37.811 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[1280] 09:14:38.562 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[1281] 09:14:40.814 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[1282] 09:14:41.566 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[1283] 09:14:41.819 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1284] 09:14:42.577 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[1285] 09:14:42.819 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[1286] 09:14:43.068 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[1287] 09:14:43.822 | input_y    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[1288] 09:14:44.083 | input_y    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[1289] 09:14:44.842 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1290] 09:14:45.096 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[1291] 09:14:47.352 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1292] 09:14:48.107 | input_x    |  0 Pers | Conf: 0.000 | 0.041s [OK]
[1293] 09:14:48.366 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[1294] 09:14:49.122 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1295] 09:14:49.374 | input_x    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[1296] 09:14:49.621 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1297] 09:14:50.378 | input_y    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[1298] 09:14:51.137 | input_y    |  0 Pers | Conf: 0.000 | 0.041s [OK]
[1299] 09:14:51.395 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1300] 09:14:52.150 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1301] 09:14:54.411 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[1302] 09:14:55.167 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1303] 09:14:55.418 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1304] 09:14:56.175 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[1305] 09:14:56.436 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[1306] 09:14:56.689 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[1307] 09:14:57.439 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[1308] 09:14:58.195 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1309] 09:14:58.452 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[1310] 09:14:59.207 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[1311] 09:15:01.456 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[1312] 09:15:02.214 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[1313] 09:15:02.467 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1314] 09:15:03.222 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1315] 09:15:03.477 | input_x    |  0 Pers | Conf: 0.000 | 0.041s [OK]
[1316] 09:15:03.735 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[1317] 09:15:04.481 | input_y    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[1318] 09:15:04.738 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[1319] 09:15:05.496 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1320] 09:15:05.753 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[1321] 09:15:08.608 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1322] 09:15:08.863 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[1323] 09:15:09.618 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1324] 09:15:09.874 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1325] 09:15:10.632 | input_x    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[1326] 09:15:10.884 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1327] 09:15:11.642 | input_y    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[1328] 09:15:12.401 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[1329] 09:15:12.650 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[1330] 09:15:13.407 | input_y    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[1331] 09:15:15.658 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[1332] 09:15:16.415 | input_x    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[1333] 09:15:17.174 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[1334] 09:15:17.422 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1335] 09:15:18.170 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[1336] 09:15:18.421 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[1337] 09:15:18.672 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1338] 09:15:19.432 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[1339] 09:15:19.690 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[1340] 09:15:20.443 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[1341] 09:15:22.695 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[1342] 09:15:23.446 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1343] 09:15:23.698 | input_x    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[1344] 09:15:24.444 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[1345] 09:15:24.695 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[1346] 09:15:24.947 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1347] 09:15:25.701 | input_y    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[1348] 09:15:26.455 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[1349] 09:15:26.707 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[1350] 09:15:27.459 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[1351] 09:15:29.703 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[1352] 09:15:30.457 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[1353] 09:15:31.214 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[1354] 09:15:31.471 | input_x    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[1355] 09:15:32.219 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1356] 09:15:33.072 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1357] 09:15:33.327 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[1358] 09:15:34.087 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[1359] 09:15:34.845 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1360] 09:15:35.599 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[1361] 09:15:37.853 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1362] 09:15:38.606 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1363] 09:15:39.358 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[1364] 09:15:40.115 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[1365] 09:15:40.864 | input_x    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[1366] 09:15:41.114 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1367] 09:15:41.871 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[1368] 09:15:42.623 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[1369] 09:15:43.375 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[1370] 09:15:44.126 | input_y    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[1371] 09:15:46.378 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[1372] 09:15:47.134 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1373] 09:15:47.886 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[1374] 09:15:48.638 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[1375] 09:15:49.385 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[1376] 09:15:49.643 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[1377] 09:15:50.395 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1378] 09:15:51.147 | input_y    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[1379] 09:15:51.907 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1380] 09:15:52.163 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[1381] 09:15:54.922 | input_x    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[1382] 09:15:55.679 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[1383] 09:15:55.933 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[1384] 09:15:56.691 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[1385] 09:15:56.943 | input_x    |  0 Pers | Conf: 0.000 | 0.041s [OK]
[1386] 09:15:57.211 | input_y    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[1387] 09:15:57.968 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1388] 09:15:58.223 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[1389] 09:15:58.982 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1390] 09:15:59.235 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[1391] 09:16:02.094 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1392] 09:16:02.348 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1393] 09:16:03.102 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[1394] 09:16:03.356 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1395] 09:16:04.110 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[1396] 09:16:04.364 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[1397] 09:16:05.117 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[1398] 09:16:05.376 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[1399] 09:16:06.131 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[1400] 09:16:06.384 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1401] 09:16:09.237 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[1402] 09:16:09.495 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[1403] 09:16:10.252 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[1404] 09:16:10.507 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1405] 09:16:11.262 | input_x    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[1406] 09:16:11.511 | input_y    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[1407] 09:16:12.263 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[1408] 09:16:12.512 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[1409] 09:16:13.272 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1410] 09:16:13.526 | input_y    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[1411] 09:16:15.780 | input_x    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[1412] 09:16:16.536 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1413] 09:16:17.293 | input_x    |  0 Pers | Conf: 0.000 | 0.029s [OK]
[1414] 09:16:17.540 | input_x    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[1415] 09:16:18.285 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[1416] 09:16:18.539 | input_y    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[1417] 09:16:19.290 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1418] 09:16:21.546 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[1419] 09:16:22.303 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[1420] 09:16:22.556 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[1421] 09:16:24.814 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[1422] 09:16:25.566 | input_x    |  0 Pers | Conf: 0.000 | 0.042s [OK]
[1423] 09:16:26.328 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[1424] 09:16:26.583 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[1425] 09:16:27.344 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[1426] 09:16:27.601 | input_y    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[1427] 09:16:28.360 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[1428] 09:16:28.618 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1429] 09:16:29.371 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[1430] 09:16:29.619 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[1431] 09:16:31.871 | input_x    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[1432] 09:16:32.631 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[1433] 09:16:33.382 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[1434] 09:16:33.631 | input_x    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[1435] 09:16:34.383 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[1436] 09:16:34.640 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[1437] 09:16:35.395 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[1438] 09:16:35.647 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[1439] 09:16:36.406 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[1440] 09:16:36.658 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[1441] 09:16:38.910 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[1442] 09:16:39.662 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[1443] 09:16:40.417 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1444] 09:16:40.670 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1445] 09:16:41.428 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[1446] 09:16:41.687 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[1447] 09:16:42.435 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[1448] 09:16:42.682 | input_y    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[1449] 09:16:43.431 | input_y    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[1450] 09:16:43.678 | input_y    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[1451] 09:16:46.528 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[1452] 09:16:46.786 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1453] 09:16:47.541 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[1454] 09:16:47.797 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[1455] 09:16:48.549 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[1456] 09:16:48.799 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[1457] 09:16:49.551 | input_y    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[1458] 09:16:49.804 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[1459] 09:16:50.552 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[1460] 09:16:51.303 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[1461] 09:16:53.558 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1462] 09:16:53.810 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1463] 09:16:54.563 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1464] 09:16:54.822 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[1465] 09:16:55.574 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[1466] 09:16:55.831 | input_y    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[1467] 09:16:56.592 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[1468] 09:16:56.846 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[1469] 09:16:57.602 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[1470] 09:16:57.860 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[1471] 09:17:00.112 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1472] 09:17:00.866 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[1473] 09:17:01.620 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[1474] 09:17:01.873 | input_x    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[1475] 09:17:02.623 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1476] 09:17:02.879 | input_y    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[1477] 09:17:03.627 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[1478] 09:17:03.879 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1479] 09:17:04.636 | input_y    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[1480] 09:17:04.887 | input_y    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[1481] 09:17:07.140 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[1482] 09:17:07.895 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[1483] 09:17:08.639 | input_x    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[1484] 09:17:08.888 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[1485] 09:17:09.641 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[1486] 09:17:09.900 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
